Customer ID,Name,Age,Gender,Country,Account Balance
C100,Alexa Hernandez,59,Female,Belize,7167.88
C101,Richard Higgins,20,Female,Panama,5659.62
C102,Marc Williams,68,Male,Svalbard & Jan Mayen Islands,4056.63
C103,William Roberts,46,Male,Greece,5355.52
C104,Joshua Carter,32,Male,Gambia,943.81
C105,David Williams,55,Female,Tunisia,6690.21
C106,Joseph Jones,45,Male,Romania,393.38
C107,Gary Perry,54,Male,Slovenia,8903.94
C108,Terry Wells,49,Female,Zambia,6852.98
C109,Vanessa Cooper,47,Male,Gibraltar,8924.01
C110,Michael Simmons,68,Male,Antigua and Barbuda,111.95
C111,Nicholas Kline,64,Female,Belize,9378.47
C112,Lori Bennett,47,Male,New Caledonia,9587.24
C113,Margaret Jones,68,Female,American Samoa,7983.56
C114,Paul Brown,51,Female,French Guiana,9921.53
C115,James Stone,30,Male,Spain,3616.73
C116,John Richards,50,Female,Brazil,8498.57
C117,Jenny Richardson,59,Male,Chad,7729.68
C118,Debbie Waters MD,34,Male,Rwanda,7233.22
C119,Austin Boyer,20,Female,Falkland Islands (Malvinas),6370.81
C120,Stephanie Hayes,26,Male,Cook Islands,3143.02
C121,Barbara Sanders,69,Male,Malawi,5419.06
C122,Andrew Gould,28,Female,Mexico,2818.29
C123,Charles Gonzalez,66,Male,Guatemala,186.03
C124,Joshua Hernandez,44,Male,Tonga,346.95
C125,Victoria Hernandez MD,45,Male,Kiribati,1528.43
C126,Sherry Simpson,19,Male,Benin,5186.22
C127,Erica Jimenez,18,Female,Israel,2304.31
C128,Mr. Dakota Lynch II,23,Female,Macao,3757.95
C129,Victor Nolan,42,Male,Marshall Islands,645.56
C130,Amanda Hernandez,52,Female,Switzerland,9120.85
C131,Richard Kirby,33,Male,Ireland,8861.02
C132,Michelle Roman,21,Male,British Virgin Islands,8983.04
C133,Bradley Melton,64,Female,Belgium,3388.69
C134,Danny Williams,55,Male,Namibia,7157.98
C135,Ryan Rivera,61,Female,Kyrgyz Republic,4326.74
C136,Charles Douglas,37,Female,Gibraltar,3086.76
C137,Kathy Santana,42,Female,China,797.07
C138,Laura Gregory,24,Male,French Polynesia,4276.26
C139,Norma Mooney,38,Male,Dominican Republic,3944.36
C140,Susan Harris,24,Female,Nigeria,1687.9
C141,Linda Petersen,46,Female,Jordan,3567.05
C142,Dr. James Willis,69,Male,Peru,1046.64
C143,Rebecca Sandoval,24,Male,Qatar,8723.92
C144,Christopher Hunter,20,Male,France,6709.17
C145,Austin Heath,46,Male,Antigua and Barbuda,2007.91
C146,Elizabeth Russell,46,Male,Angola,9189.11
C147,Amy Davidson,56,Female,Syrian Arab Republic,5838.84
C148,Dustin Greer,55,Male,Algeria,4613.39
C149,Andrew Butler,23,Female,Northern Mariana Islands,6459.28
C150,Scott Love DDS,63,Male,Tanzania,2614.85
C151,William Jenkins,27,Male,Ethiopia,5555.68
C152,Jasmine Williams,54,Male,Belarus,1405.84
C153,Christian Johnson,31,Male,Trinidad and Tobago,2085.11
C154,Lorraine Garcia,39,Female,Panama,5189.14
C155,Hannah Reyes,49,Male,Germany,1065.18
C156,Katherine Ibarra,35,Female,Ghana,8533.35
C157,Julie Chen,53,Female,Mayotte,4015.88
C158,Caleb Fleming,63,Female,Palau,2407.47
C159,Rachel Martinez,69,Male,France,5895.78
C160,Rebecca Stark,26,Female,Australia,7493.68
C161,Melanie Patrick,43,Male,Slovenia,6128.99
C162,Rachel Lopez,39,Male,Russian Federation,5832.21
C163,Jill Sherman,63,Male,Egypt,1783.99
C164,Richard Jones,55,Female,Thailand,6894.98
C165,Timothy Tucker,40,Male,Tuvalu,9770.34
C166,Theresa Estrada,34,Male,Puerto Rico,6125.07
C167,Cindy Davis,43,Female,Malaysia,3350.95
C168,Stacy Chan,64,Female,Burundi,8046.65
C169,Jennifer Torres,55,Female,Eritrea,8380
C170,Jeffery Knight,19,Male,Nauru,4211.27
C171,Taylor Perry,23,Female,Azerbaijan,4214.52
C172,Raymond Navarro,24,Male,Solomon Islands,9372.51
C173,Jeremy Parks,30,Male,Iceland,7249.62
C174,Thomas Rivers,44,Female,Italy,425.72
C175,Angela Jones,28,Female,Fiji,4316.86
C176,Allen Bailey,32,Male,Mozambique,1029.56
C177,William Fuentes,26,Female,Czech Republic,9787.62
C178,Steven Clark,25,Female,El Salvador,5794.6
C179,Michael Mays,63,Female,Zambia,6472.41
C180,Adam Wood,23,Female,Germany,3708.18
C181,Larry Villarreal,65,Male,United States Minor Outlying Islands,6710.38
C182,Brian Cooper,60,Female,Sri Lanka,5761.25
C183,Beverly Levy,21,Female,Marshall Islands,7769.37
C184,John Carter,28,Female,Liechtenstein,9011.01
C185,Tina Fields,68,Male,Tuvalu,4102.63
C186,Willie Garcia,45,Male,Kiribati,8963.92
C187,Brooke Hurst,43,Female,Russian Federation,744.32
C188,Regina Stewart,21,Female,British Virgin Islands,6886.23
C189,Paul Carter,32,Female,Jamaica,2387.59
C190,Angel Anderson,36,Female,Holy See (Vatican City State),5434.8
C191,Blake Jones,23,Male,Chile,7753.05
